"Kod";"Nazwa";"Współczynniki";"Rok";"Wartosc";"Jednostka miary";"Atrybut";
062013800000;"PODREGION ŁOMŻYŃSKI";"dzietność";"2018";1,370;"-";"";
062013800000;"PODREGION ŁOMŻYŃSKI";"dzietność";"2019";1,362;"-";"";
062013800000;"PODREGION ŁOMŻYŃSKI";"dzietność";"2020";1,402;"-";"";
062013800000;"PODREGION ŁOMŻYŃSKI";"dzietność";"2021";1,346;"-";"";
062013800000;"PODREGION ŁOMŻYŃSKI";"dzietność";"2022";;"-";"n";
062013900000;"PODREGION SUWALSKI";"dzietność";"2002";1,469;"-";"";
062013900000;"PODREGION SUWALSKI";"dzietność";"2003";1,351;"-";"";
062013900000;"PODREGION SUWALSKI";"dzietność";"2004";1,361;"-";"";
062013900000;"PODREGION SUWALSKI";"dzietność";"2005";1,354;"-";"";
062013900000;"PODREGION SUWALSKI";"dzietność";"2006";1,329;"-";"";
062013900000;"PODREGION SUWALSKI";"dzietność";"2007";1,373;"-";"";
062013900000;"PODREGION SUWALSKI";"dzietność";"2008";1,408;"-";"";
062013900000;"PODREGION SUWALSKI";"dzietność";"2009";1,354;"-";"";
062013900000;"PODREGION SUWALSKI";"dzietność";"2010";1,349;"-";"";
062013900000;"PODREGION SUWALSKI";"dzietność";"2011";1,235;"-";"";
062013900000;"PODREGION SUWALSKI";"dzietność";"2012";1,253;"-";"";
062013900000;"PODREGION SUWALSKI";"dzietność";"2013";1,205;"-";"";
062013900000;"PODREGION SUWALSKI";"dzietność";"2014";1,204;"-";"";
062013900000;"PODREGION SUWALSKI";"dzietność";"2015";1,239;"-";"";
062013900000;"PODREGION SUWALSKI";"dzietność";"2016";1,339;"-";"";
062013900000;"PODREGION SUWALSKI";"dzietność";"2017";1,397;"-";"";
062013900000;"PODREGION SUWALSKI";"dzietność";"2018";1,347;"-";"";
062013900000;"PODREGION SUWALSKI";"dzietność";"2019";1,329;"-";"";
062013900000;"PODREGION SUWALSKI";"dzietność";"2020";1,319;"-";"";
062013900000;"PODREGION SUWALSKI";"dzietność";"2021";1,349;"-";"";
062013900000;"PODREGION SUWALSKI";"dzietność";"2022";;"-";"n";
071412800000;"PODREGION MIASTO WARSZAWA";"dzietność";"2002";0,958;"-";"";
071412800000;"PODREGION MIASTO WARSZAWA";"dzietność";"2003";0,970;"-";"";
071412800000;"PODREGION MIASTO WARSZAWA";"dzietność";"2004";1,026;"-";"";
071412800000;"PODREGION MIASTO WARSZAWA";"dzietność";"2005";1,073;"-";"";
071412800000;"PODREGION MIASTO WARSZAWA";"dzietność";"2006";1,131;"-";"";
071412800000;"PODREGION MIASTO WARSZAWA";"dzietność";"2007";1,166;"-";"";
071412800000;"PODREGION MIASTO WARSZAWA";"dzietność";"2008";1,240;"-";"";
071412800000;"PODREGION MIASTO WARSZAWA";"dzietność";"2009";1,254;"-";"";
071412800000;"PODREGION MIASTO WARSZAWA";"dzietność";"2010";1,323;"-";"";
071412800000;"PODREGION MIASTO WARSZAWA";"dzietność";"2011";1,256;"-";"";
071412800000;"PODREGION MIASTO WARSZAWA";"dzietność";"2012";1,240;"-";"";
071412800000;"PODREGION MIASTO WARSZAWA";"dzietność";"2013";1,214;"-";"";
071412800000;"PODREGION MIASTO WARSZAWA";"dzietność";"2014";1,280;"-";"";
071412800000;"PODREGION MIASTO WARSZAWA";"dzietność";"2015";1,319;"-";"";
071412800000;"PODREGION MIASTO WARSZAWA";"dzietność";"2016";1,416;"-";"";
071412800000;"PODREGION MIASTO WARSZAWA";"dzietność";"2017";1,485;"-";"";
071412800000;"PODREGION MIASTO WARSZAWA";"dzietność";"2018";1,528;"-";"";
071412800000;"PODREGION MIASTO WARSZAWA";"dzietność";"2019";1,567;"-";"";
071412800000;"PODREGION MIASTO WARSZAWA";"dzietność";"2020";1,252;"-";"";
071412800000;"PODREGION MIASTO WARSZAWA";"dzietność";"2021";1,213;"-";"";
071412800000;"PODREGION MIASTO WARSZAWA";"dzietność";"2022";;"-";"n";
071412900000;"PODREGION WARSZAWSKI WSCHODNI";"dzietność";"2002";1,258;"-";"";
071412900000;"PODREGION WARSZAWSKI WSCHODNI";"dzietność";"2003";1,251;"-";"";
071412900000;"PODREGION WARSZAWSKI WSCHODNI";"dzietność";"2004";1,260;"-";"";
071412900000;"PODREGION WARSZAWSKI WSCHODNI";"dzietność";"2005";1,287;"-";"";
071412900000;"PODREGION WARSZAWSKI WSCHODNI";"dzietność";"2006";1,361;"-";"";
071412900000;"PODREGION WARSZAWSKI WSCHODNI";"dzietność";"2007";1,447;"-";"";
071412900000;"PODREGION WARSZAWSKI WSCHODNI";"dzietność";"2008";1,504;"-";"";
071412900000;"PODREGION WARSZAWSKI WSCHODNI";"dzietność";"2009";1,522;"-";"";
071412900000;"PODREGION WARSZAWSKI WSCHODNI";"dzietność";"2010";1,525;"-";"";
071412900000;"PODREGION WARSZAWSKI WSCHODNI";"dzietność";"2011";1,432;"-";"";
071412900000;"PODREGION WARSZAWSKI WSCHODNI";"dzietność";"2012";1,479;"-";"";
071412900000;"PODREGION WARSZAWSKI WSCHODNI";"dzietność";"2013";1,428;"-";"";
071412900000;"PODREGION WARSZAWSKI WSCHODNI";"dzietność";"2014";1,447;"-";"";
071412900000;"PODREGION WARSZAWSKI WSCHODNI";"dzietność";"2015";1,491;"-";"";
071412900000;"PODREGION WARSZAWSKI WSCHODNI";"dzietność";"2016";1,610;"-";"";
071412900000;"PODREGION WARSZAWSKI WSCHODNI";"dzietność";"2017";1,668;"-";"";
071412900000;"PODREGION WARSZAWSKI WSCHODNI";"dzietność";"2018";1,688;"-";"";
071412900000;"PODREGION WARSZAWSKI WSCHODNI";"dzietność";"2019";1,679;"-";"";
071412900000;"PODREGION WARSZAWSKI WSCHODNI";"dzietność";"2020";1,614;"-";"";
071412900000;"PODREGION WARSZAWSKI WSCHODNI";"dzietność";"2021";1,558;"-";"";
071412900000;"PODREGION WARSZAWSKI WSCHODNI";"dzietność";"2022";;"-";"n";
071413000000;"PODREGION WARSZAWSKI ZACHODNI";"dzietność";"2002";1,127;"-";"";
071413000000;"PODREGION WARSZAWSKI ZACHODNI";"dzietność";"2003";1,149;"-";"";
071413000000;"PODREGION WARSZAWSKI ZACHODNI";"dzietność";"2004";1,160;"-";"";
071413000000;"PODREGION WARSZAWSKI ZACHODNI";"dzietność";"2005";1,189;"-";"";
071413000000;"PODREGION WARSZAWSKI ZACHODNI";"dzietność";"2006";1,268;"-";"";
071413000000;"PODREGION WARSZAWSKI ZACHODNI";"dzietność";"2007";1,338;"-";"";
071413000000;"PODREGION WARSZAWSKI ZACHODNI";"dzietność";"2008";1,446;"-";"";
071413000000;"PODREGION WARSZAWSKI ZACHODNI";"dzietność";"2009";1,443;"-";"";
071413000000;"PODREGION WARSZAWSKI ZACHODNI";"dzietność";"2010";1,465;"-";"";
071413000000;"PODREGION WARSZAWSKI ZACHODNI";"dzietność";"2011";1,367;"-";"";
071413000000;"PODREGION WARSZAWSKI ZACHODNI";"dzietność";"2012";1,353;"-";"";
071413000000;"PODREGION WARSZAWSKI ZACHODNI";"dzietność";"2013";1,314;"-";"";
071413000000;"PODREGION WARSZAWSKI ZACHODNI";"dzietność";"2014";1,414;"-";"";
071413000000;"PODREGION WARSZAWSKI ZACHODNI";"dzietność";"2015";1,477;"-";"";
071413000000;"PODREGION WARSZAWSKI ZACHODNI";"dzietność";"2016";1,571;"-";"";
071413000000;"PODREGION WARSZAWSKI ZACHODNI";"dzietność";"2017";1,634;"-";"";
071413000000;"PODREGION WARSZAWSKI ZACHODNI";"dzietność";"2018";1,629;"-";"";
071413000000;"PODREGION WARSZAWSKI ZACHODNI";"dzietność";"2019";1,617;"-";"";
071413000000;"PODREGION WARSZAWSKI ZACHODNI";"dzietność";"2020";1,487;"-";"";
071413000000;"PODREGION WARSZAWSKI ZACHODNI";"dzietność";"2021";1,501;"-";"";
071413000000;"PODREGION WARSZAWSKI ZACHODNI";"dzietność";"2022";;"-";"n";
071422500000;"PODREGION CIECHANOWSKI";"dzietność";"2002";1,573;"-";"";
071422500000;"PODREGION CIECHANOWSKI";"dzietność";"2003";1,455;"-";"";
071422500000;"PODREGION CIECHANOWSKI";"dzietność";"2004";1,409;"-";"";
071422500000;"PODREGION CIECHANOWSKI";"dzietność";"2005";1,371;"-";"";
071422500000;"PODREGION CIECHANOWSKI";"dzietność";"2006";1,496;"-";"";
071422500000;"PODREGION CIECHANOWSKI";"dzietność";"2007";1,476;"-";"";
071422500000;"PODREGION CIECHANOWSKI";"dzietność";"2008";1,543;"-";"";
071422500000;"PODREGION CIECHANOWSKI";"dzietność";"2009";1,566;"-";"";
071422500000;"PODREGION CIECHANOWSKI";"dzietność";"2010";1,463;"-";"";
071422500000;"PODREGION CIECHANOWSKI";"dzietność";"2011";1,429;"-";"";
071422500000;"PODREGION CIECHANOWSKI";"dzietność";"2012";1,402;"-";"";
071422500000;"PODREGION CIECHANOWSKI";"dzietność";"2013";1,361;"-";"";
071422500000;"PODREGION CIECHANOWSKI";"dzietność";"2014";1,403;"-";"";
071422500000;"PODREGION CIECHANOWSKI";"dzietność";"2015";1,367;"-";"";
071422500000;"PODREGION CIECHANOWSKI";"dzietność";"2016";1,398;"-";"";
071422500000;"PODREGION CIECHANOWSKI";"dzietność";"2017";1,496;"-";"";
071422500000;"PODREGION CIECHANOWSKI";"dzietność";"2018";1,473;"-";"";
071422500000;"PODREGION CIECHANOWSKI";"dzietność";"2019";1,470;"-";"";
071422500000;"PODREGION CIECHANOWSKI";"dzietność";"2020";1,526;"-";"";
071422500000;"PODREGION CIECHANOWSKI";"dzietność";"2021";1,479;"-";"";
071422500000;"PODREGION CIECHANOWSKI";"dzietność";"2022";;"-";"n";
071422600000;"PODREGION OSTROŁĘCKI";"dzietność";"2002";1,643;"-";"";
071422600000;"PODREGION OSTROŁĘCKI";"dzietność";"2003";1,543;"-";"";
071422600000;"PODREGION OSTROŁĘCKI";"dzietność";"2004";1,556;"-";"";
071422600000;"PODREGION OSTROŁĘCKI";"dzietność";"2005";1,543;"-";"";
071422600000;"PODREGION OSTROŁĘCKI";"dzietność";"2006";1,536;"-";"";
071422600000;"PODREGION OSTROŁĘCKI";"dzietność";"2007";1,608;"-";"";
071422600000;"PODREGION OSTROŁĘCKI";"dzietność";"2008";1,650;"-";"";
071422600000;"PODREGION OSTROŁĘCKI";"dzietność";"2009";1,654;"-";"";
071422600000;"PODREGION OSTROŁĘCKI";"dzietność";"2010";1,558;"-";"";
071422600000;"PODREGION OSTROŁĘCKI";"dzietność";"2011";1,451;"-";"";
071422600000;"PODREGION OSTROŁĘCKI";"dzietność";"2012";1,456;"-";"";
071422600000;"PODREGION OSTROŁĘCKI";"dzietność";"2013";1,397;"-";"";
071422600000;"PODREGION OSTROŁĘCKI";"dzietność";"2014";1,412;"-";"";
071422600000;"PODREGION OSTROŁĘCKI";"dzietność";"2015";1,435;"-";"";
071422600000;"PODREGION OSTROŁĘCKI";"dzietność";"2016";1,442;"-";"";
071422600000;"PODREGION OSTROŁĘCKI";"dzietność";"2017";1,619;"-";"";
071422600000;"PODREGION OSTROŁĘCKI";"dzietność";"2018";1,562;"-";"";
071422600000;"PODREGION OSTROŁĘCKI";"dzietność";"2019";1,510;"-";"";
071422600000;"PODREGION OSTROŁĘCKI";"dzietność";"2020";1,592;"-";"";
071422600000;"PODREGION OSTROŁĘCKI";"dzietność";"2021";1,527;"-";"";
071422600000;"PODREGION OSTROŁĘCKI";"dzietność";"2022";;"-";"n";
071422700000;"PODREGION RADOMSKI";"dzietność";"2002";1,437;"-";"";
071422700000;"PODREGION RADOMSKI";"dzietność";"2003";1,373;"-";"";
071422700000;"PODREGION RADOMSKI";"dzietność";"2004";1,391;"-";"";
071422700000;"PODREGION RADOMSKI";"dzietność";"2005";1,378;"-";"";
071422700000;"PODREGION RADOMSKI";"dzietność";"2006";1,376;"-";"";
071422700000;"PODREGION RADOMSKI";"dzietność";"2007";1,390;"-";"";
071422700000;"PODREGION RADOMSKI";"dzietność";"2008";1,451;"-";"";
071422700000;"PODREGION RADOMSKI";"dzietność";"2009";1,500;"-";"";
071422700000;"PODREGION RADOMSKI";"dzietność";"2010";1,470;"-";"";
071422700000;"PODREGION RADOMSKI";"dzietność";"2011";1,344;"-";"";
071422700000;"PODREGION RADOMSKI";"dzietność";"2012";1,354;"-";"";
071422700000;"PODREGION RADOMSKI";"dzietność";"2013";1,309;"-";"";
071422700000;"PODREGION RADOMSKI";"dzietność";"2014";1,329;"-";"";
071422700000;"PODREGION RADOMSKI";"dzietność";"2015";1,309;"-";"";
071422700000;"PODREGION RADOMSKI";"dzietność";"2016";1,349;"-";"";
071422700000;"PODREGION RADOMSKI";"dzietność";"2017";1,478;"-";"";
071422700000;"PODREGION RADOMSKI";"dzietność";"2018";1,426;"-";"";
071422700000;"PODREGION RADOMSKI";"dzietność";"2019";1,399;"-";"";
071422700000;"PODREGION RADOMSKI";"dzietność";"2020";1,471;"-";"";
071422700000;"PODREGION RADOMSKI";"dzietność";"2021";1,398;"-";"";
071422700000;"PODREGION RADOMSKI";"dzietność";"2022";;"-";"n";
071427000000;"PODREGION PŁOCKI";"dzietność";"2002";1,320;"-";"";
071427000000;"PODREGION PŁOCKI";"dzietność";"2003";1,301;"-";"";
071427000000;"PODREGION PŁOCKI";"dzietność";"2004";1,257;"-";"";
071427000000;"PODREGION PŁOCKI";"dzietność";"2005";1,308;"-";"";
071427000000;"PODREGION PŁOCKI";"dzietność";"2006";1,363;"-";"";
071427000000;"PODREGION PŁOCKI";"dzietność";"2007";1,367;"-";"";
071427000000;"PODREGION PŁOCKI";"dzietność";"2008";1,434;"-";"";
071427000000;"PODREGION PŁOCKI";"dzietność";"2009";1,473;"-";"";
071427000000;"PODREGION PŁOCKI";"dzietność";"2010";1,416;"-";"";
071427000000;"PODREGION PŁOCKI";"dzietność";"2011";1,297;"-";"";
071427000000;"PODREGION PŁOCKI";"dzietność";"2012";1,383;"-";"";
071427000000;"PODREGION PŁOCKI";"dzietność";"2013";1,289;"-";"";
071427000000;"PODREGION PŁOCKI";"dzietność";"2014";1,294;"-";"";
071427000000;"PODREGION PŁOCKI";"dzietność";"2015";1,256;"-";"";
071427000000;"PODREGION PŁOCKI";"dzietność";"2016";1,327;"-";"";
071427000000;"PODREGION PŁOCKI";"dzietność";"2017";1,411;"-";"";
071427000000;"PODREGION PŁOCKI";"dzietność";"2018";1,332;"-";"";
071427000000;"PODREGION PŁOCKI";"dzietność";"2019";1,376;"-";"";
071427000000;"PODREGION PŁOCKI";"dzietność";"2020";1,399;"-";"";
071427000000;"PODREGION PŁOCKI";"dzietność";"2021";1,323;"-";"";
071427000000;"PODREGION PŁOCKI";"dzietność";"2022";;"-";"n";
071427100000;"PODREGION SIEDLECKI";"dzietność";"2002";1,575;"-";"";
071427100000;"PODREGION SIEDLECKI";"dzietność";"2003";1,500;"-";"";
071427100000;"PODREGION SIEDLECKI";"dzietność";"2004";1,535;"-";"";
071427100000;"PODREGION SIEDLECKI";"dzietność";"2005";1,504;"-";"";
071427100000;"PODREGION SIEDLECKI";"dzietność";"2006";1,543;"-";"";
071427100000;"PODREGION SIEDLECKI";"dzietność";"2007";1,571;"-";"";
071427100000;"PODREGION SIEDLECKI";"dzietność";"2008";1,634;"-";"";
071427100000;"PODREGION SIEDLECKI";"dzietność";"2009";1,573;"-";"";
071427100000;"PODREGION SIEDLECKI";"dzietność";"2010";1,595;"-";"";
071427100000;"PODREGION SIEDLECKI";"dzietność";"2011";1,507;"-";"";
071427100000;"PODREGION SIEDLECKI";"dzietność";"2012";1,477;"-";"";
071427100000;"PODREGION SIEDLECKI";"dzietność";"2013";1,485;"-";"";
071427100000;"PODREGION SIEDLECKI";"dzietność";"2014";1,518;"-";"";
071427100000;"PODREGION SIEDLECKI";"dzietność";"2015";1,528;"-";"";
071427100000;"PODREGION SIEDLECKI";"dzietność";"2016";1,580;"-";"";
071427100000;"PODREGION SIEDLECKI";"dzietność";"2017";1,676;"-";"";
071427100000;"PODREGION SIEDLECKI";"dzietność";"2018";1,647;"-";"";
071427100000;"PODREGION SIEDLECKI";"dzietność";"2019";1,653;"-";"";
071427100000;"PODREGION SIEDLECKI";"dzietność";"2020";1,658;"-";"";
071427100000;"PODREGION SIEDLECKI";"dzietność";"2021";1,644;"-";"";
071427100000;"PODREGION SIEDLECKI";"dzietność";"2022";;"-";"n";
071427300000;"PODREGION ŻYRARDOWSKI";"dzietność";"2002";1,294;"-";"";
071427300000;"PODREGION ŻYRARDOWSKI";"dzietność";"2003";1,365;"-";"";
071427300000;"PODREGION ŻYRARDOWSKI";"dzietność";"2004";1,384;"-";"";
071427300000;"PODREGION ŻYRARDOWSKI";"dzietność";"2005";1,368;"-";"";
071427300000;"PODREGION ŻYRARDOWSKI";"dzietność";"2006";1,376;"-";"";
071427300000;"PODREGION ŻYRARDOWSKI";"dzietność";"2007";1,411;"-";"";
071427300000;"PODREGION ŻYRARDOWSKI";"dzietność";"2008";1,518;"-";"";
071427300000;"PODREGION ŻYRARDOWSKI";"dzietność";"2009";1,620;"-";"";
071427300000;"PODREGION ŻYRARDOWSKI";"dzietność";"2010";1,482;"-";"";
071427300000;"PODREGION ŻYRARDOWSKI";"dzietność";"2011";1,396;"-";"";
071427300000;"PODREGION ŻYRARDOWSKI";"dzietność";"2012";1,409;"-";"";
071427300000;"PODREGION ŻYRARDOWSKI";"dzietność";"2013";1,370;"-";"";
071427300000;"PODREGION ŻYRARDOWSKI";"dzietność";"2014";1,425;"-";"";
071427300000;"PODREGION ŻYRARDOWSKI";"dzietność";"2015";1,505;"-";"";
071427300000;"PODREGION ŻYRARDOWSKI";"dzietność";"2016";1,496;"-";"";
071427300000;"PODREGION ŻYRARDOWSKI";"dzietność";"2017";1,627;"-";"";
071427300000;"PODREGION ŻYRARDOWSKI";"dzietność";"2018";1,592;"-";"";
071427300000;"PODREGION ŻYRARDOWSKI";"dzietność";"2019";1,561;"-";"";
071427300000;"PODREGION ŻYRARDOWSKI";"dzietność";"2020";1,551;"-";"";
071427300000;"PODREGION ŻYRARDOWSKI";"dzietność";"2021";1,483;"-";"";
071427300000;"PODREGION ŻYRARDOWSKI";"dzietność";"2022";;"-";"n";
