"Kod";"Nazwa";"Transakcje rynkowe";"Powierzchnia użytkowa lokali mieszkalnych";"Rok";"Wartosc";"Jednostka miary";"Atrybut";
071427100000;"PODREGION SIEDLECKI";"ogółem";"ogółem";"2015";3517;"zł";"";
071427100000;"PODREGION SIEDLECKI";"ogółem";"ogółem";"2016";3547;"zł";"";
071427100000;"PODREGION SIEDLECKI";"ogółem";"ogółem";"2017";3608;"zł";"";
071427100000;"PODREGION SIEDLECKI";"ogółem";"ogółem";"2018";3944;"zł";"";
071427100000;"PODREGION SIEDLECKI";"ogółem";"ogółem";"2019";4125;"zł";"";
071427100000;"PODREGION SIEDLECKI";"ogółem";"ogółem";"2020";4760;"zł";"";
071427100000;"PODREGION SIEDLECKI";"ogółem";"ogółem";"2021";5353;"zł";"";
071427300000;"PODREGION ŻYRARDOWSKI";"ogółem";"ogółem";"2010";4039;"zł";"";
071427300000;"PODREGION ŻYRARDOWSKI";"ogółem";"ogółem";"2011";3828;"zł";"";
071427300000;"PODREGION ŻYRARDOWSKI";"ogółem";"ogółem";"2012";3200;"zł";"";
071427300000;"PODREGION ŻYRARDOWSKI";"ogółem";"ogółem";"2013";3193;"zł";"";
071427300000;"PODREGION ŻYRARDOWSKI";"ogółem";"ogółem";"2014";3404;"zł";"";
071427300000;"PODREGION ŻYRARDOWSKI";"ogółem";"ogółem";"2015";3060;"zł";"";
071427300000;"PODREGION ŻYRARDOWSKI";"ogółem";"ogółem";"2016";3380;"zł";"";
071427300000;"PODREGION ŻYRARDOWSKI";"ogółem";"ogółem";"2017";3580;"zł";"";
071427300000;"PODREGION ŻYRARDOWSKI";"ogółem";"ogółem";"2018";3745;"zł";"";
071427300000;"PODREGION ŻYRARDOWSKI";"ogółem";"ogółem";"2019";3906;"zł";"";
071427300000;"PODREGION ŻYRARDOWSKI";"ogółem";"ogółem";"2020";4492;"zł";"";
071427300000;"PODREGION ŻYRARDOWSKI";"ogółem";"ogółem";"2021";4840;"zł";"";
