"Kod";"Nazwa";"Wskaźniki";"Rok";"Wartosc";"Jednostka miary";"Atrybut";
040416700000;"PODREGION INOWROCŁAWSKI";"mieszkania oddane do użytkowania na 1000 ludności";"2002";1,3;"-";"";
040416700000;"PODREGION INOWROCŁAWSKI";"mieszkania oddane do użytkowania na 1000 ludności";"2003";2,2;"-";"";
040416700000;"PODREGION INOWROCŁAWSKI";"mieszkania oddane do użytkowania na 1000 ludności";"2004";1,4;"-";"";
040416700000;"PODREGION INOWROCŁAWSKI";"mieszkania oddane do użytkowania na 1000 ludności";"2005";1,3;"-";"";
040416700000;"PODREGION INOWROCŁAWSKI";"mieszkania oddane do użytkowania na 1000 ludności";"2006";1,1;"-";"";
040416700000;"PODREGION INOWROCŁAWSKI";"mieszkania oddane do użytkowania na 1000 ludności";"2007";1,7;"-";"";
040416700000;"PODREGION INOWROCŁAWSKI";"mieszkania oddane do użytkowania na 1000 ludności";"2008";1,8;"-";"";
040416700000;"PODREGION INOWROCŁAWSKI";"mieszkania oddane do użytkowania na 1000 ludności";"2009";2,3;"-";"";
040416700000;"PODREGION INOWROCŁAWSKI";"mieszkania oddane do użytkowania na 1000 ludności";"2010";2,0;"-";"";
040416700000;"PODREGION INOWROCŁAWSKI";"mieszkania oddane do użytkowania na 1000 ludności";"2011";2,4;"-";"";
040416700000;"PODREGION INOWROCŁAWSKI";"mieszkania oddane do użytkowania na 1000 ludności";"2012";2,3;"-";"";
040416700000;"PODREGION INOWROCŁAWSKI";"mieszkania oddane do użytkowania na 1000 ludności";"2013";2,4;"-";"";
040416700000;"PODREGION INOWROCŁAWSKI";"mieszkania oddane do użytkowania na 1000 ludności";"2014";2,3;"-";"";
040416700000;"PODREGION INOWROCŁAWSKI";"mieszkania oddane do użytkowania na 1000 ludności";"2015";2,5;"-";"";
040416700000;"PODREGION INOWROCŁAWSKI";"mieszkania oddane do użytkowania na 1000 ludności";"2016";2,3;"-";"";
040416700000;"PODREGION INOWROCŁAWSKI";"mieszkania oddane do użytkowania na 1000 ludności";"2017";3,0;"-";"";
040416700000;"PODREGION INOWROCŁAWSKI";"mieszkania oddane do użytkowania na 1000 ludności";"2018";2,4;"-";"";
040416700000;"PODREGION INOWROCŁAWSKI";"mieszkania oddane do użytkowania na 1000 ludności";"2019";2,7;"-";"";
040416700000;"PODREGION INOWROCŁAWSKI";"mieszkania oddane do użytkowania na 1000 ludności";"2020";2,9;"-";"";
040416700000;"PODREGION INOWROCŁAWSKI";"mieszkania oddane do użytkowania na 1000 ludności";"2021";3,7;"-";"";
040416700000;"PODREGION INOWROCŁAWSKI";"mieszkania oddane do użytkowania na 1000 ludności";"2022";;"-";"n";
040416700000;"PODREGION INOWROCŁAWSKI";"przeciętna powierzchnia użytkowa 1 mieszkania oddanego do użytkowania";"2002";99,0;"m2";"";
040416700000;"PODREGION INOWROCŁAWSKI";"przeciętna powierzchnia użytkowa 1 mieszkania oddanego do użytkowania";"2003";122,9;"m2";"";
040416700000;"PODREGION INOWROCŁAWSKI";"przeciętna powierzchnia użytkowa 1 mieszkania oddanego do użytkowania";"2004";103,8;"m2";"";
040416700000;"PODREGION INOWROCŁAWSKI";"przeciętna powierzchnia użytkowa 1 mieszkania oddanego do użytkowania";"2005";102,5;"m2";"";
040416700000;"PODREGION INOWROCŁAWSKI";"przeciętna powierzchnia użytkowa 1 mieszkania oddanego do użytkowania";"2006";104,0;"m2";"";
040416700000;"PODREGION INOWROCŁAWSKI";"przeciętna powierzchnia użytkowa 1 mieszkania oddanego do użytkowania";"2007";104,8;"m2";"";
040416700000;"PODREGION INOWROCŁAWSKI";"przeciętna powierzchnia użytkowa 1 mieszkania oddanego do użytkowania";"2008";112,9;"m2";"";
040416700000;"PODREGION INOWROCŁAWSKI";"przeciętna powierzchnia użytkowa 1 mieszkania oddanego do użytkowania";"2009";98,0;"m2";"";
040416700000;"PODREGION INOWROCŁAWSKI";"przeciętna powierzchnia użytkowa 1 mieszkania oddanego do użytkowania";"2010";112,2;"m2";"";
040416700000;"PODREGION INOWROCŁAWSKI";"przeciętna powierzchnia użytkowa 1 mieszkania oddanego do użytkowania";"2011";106,8;"m2";"";
040416700000;"PODREGION INOWROCŁAWSKI";"przeciętna powierzchnia użytkowa 1 mieszkania oddanego do użytkowania";"2012";111,8;"m2";"";
040416700000;"PODREGION INOWROCŁAWSKI";"przeciętna powierzchnia użytkowa 1 mieszkania oddanego do użytkowania";"2013";110,4;"m2";"";
040416700000;"PODREGION INOWROCŁAWSKI";"przeciętna powierzchnia użytkowa 1 mieszkania oddanego do użytkowania";"2014";107,4;"m2";"";
040416700000;"PODREGION INOWROCŁAWSKI";"przeciętna powierzchnia użytkowa 1 mieszkania oddanego do użytkowania";"2015";109,7;"m2";"";
040416700000;"PODREGION INOWROCŁAWSKI";"przeciętna powierzchnia użytkowa 1 mieszkania oddanego do użytkowania";"2016";112,2;"m2";"";
040416700000;"PODREGION INOWROCŁAWSKI";"przeciętna powierzchnia użytkowa 1 mieszkania oddanego do użytkowania";"2017";99,1;"m2";"";
040416700000;"PODREGION INOWROCŁAWSKI";"przeciętna powierzchnia użytkowa 1 mieszkania oddanego do użytkowania";"2018";105,8;"m2";"";
040416700000;"PODREGION INOWROCŁAWSKI";"przeciętna powierzchnia użytkowa 1 mieszkania oddanego do użytkowania";"2019";101,0;"m2";"";
040416700000;"PODREGION INOWROCŁAWSKI";"przeciętna powierzchnia użytkowa 1 mieszkania oddanego do użytkowania";"2020";108,9;"m2";"";
040416700000;"PODREGION INOWROCŁAWSKI";"przeciętna powierzchnia użytkowa 1 mieszkania oddanego do użytkowania";"2021";107,1;"m2";"";
040416700000;"PODREGION INOWROCŁAWSKI";"przeciętna powierzchnia użytkowa 1 mieszkania oddanego do użytkowania";"2022";;"m2";"n";
040416700000;"PODREGION INOWROCŁAWSKI";"przeciętna liczba izb w 1 mieszkaniu oddanym do użytkowania";"2002";4,6;"-";"";
040416700000;"PODREGION INOWROCŁAWSKI";"przeciętna liczba izb w 1 mieszkaniu oddanym do użytkowania";"2003";5,4;"-";"";
040416700000;"PODREGION INOWROCŁAWSKI";"przeciętna liczba izb w 1 mieszkaniu oddanym do użytkowania";"2004";4,9;"-";"";
040416700000;"PODREGION INOWROCŁAWSKI";"przeciętna liczba izb w 1 mieszkaniu oddanym do użytkowania";"2005";4,8;"-";"";
040416700000;"PODREGION INOWROCŁAWSKI";"przeciętna liczba izb w 1 mieszkaniu oddanym do użytkowania";"2006";5,0;"-";"";
040416700000;"PODREGION INOWROCŁAWSKI";"przeciętna liczba izb w 1 mieszkaniu oddanym do użytkowania";"2007";4,9;"-";"";
040416700000;"PODREGION INOWROCŁAWSKI";"przeciętna liczba izb w 1 mieszkaniu oddanym do użytkowania";"2008";5,0;"-";"";
040416700000;"PODREGION INOWROCŁAWSKI";"przeciętna liczba izb w 1 mieszkaniu oddanym do użytkowania";"2009";4,5;"-";"";
040416700000;"PODREGION INOWROCŁAWSKI";"przeciętna liczba izb w 1 mieszkaniu oddanym do użytkowania";"2010";5,0;"-";"";
040416700000;"PODREGION INOWROCŁAWSKI";"przeciętna liczba izb w 1 mieszkaniu oddanym do użytkowania";"2011";4,7;"-";"";
040416700000;"PODREGION INOWROCŁAWSKI";"przeciętna liczba izb w 1 mieszkaniu oddanym do użytkowania";"2012";4,9;"-";"";
040416700000;"PODREGION INOWROCŁAWSKI";"przeciętna liczba izb w 1 mieszkaniu oddanym do użytkowania";"2013";4,9;"-";"";
040416700000;"PODREGION INOWROCŁAWSKI";"przeciętna liczba izb w 1 mieszkaniu oddanym do użytkowania";"2014";4,8;"-";"";
040416700000;"PODREGION INOWROCŁAWSKI";"przeciętna liczba izb w 1 mieszkaniu oddanym do użytkowania";"2015";4,8;"-";"";
040416700000;"PODREGION INOWROCŁAWSKI";"przeciętna liczba izb w 1 mieszkaniu oddanym do użytkowania";"2016";4,9;"-";"";
040416700000;"PODREGION INOWROCŁAWSKI";"przeciętna liczba izb w 1 mieszkaniu oddanym do użytkowania";"2017";4,4;"-";"";
040416700000;"PODREGION INOWROCŁAWSKI";"przeciętna liczba izb w 1 mieszkaniu oddanym do użytkowania";"2018";4,6;"-";"";
040416700000;"PODREGION INOWROCŁAWSKI";"przeciętna liczba izb w 1 mieszkaniu oddanym do użytkowania";"2019";4,5;"-";"";
040416700000;"PODREGION INOWROCŁAWSKI";"przeciętna liczba izb w 1 mieszkaniu oddanym do użytkowania";"2020";4,5;"-";"";
040416700000;"PODREGION INOWROCŁAWSKI";"przeciętna liczba izb w 1 mieszkaniu oddanym do użytkowania";"2021";4,5;"-";"";
040416700000;"PODREGION INOWROCŁAWSKI";"przeciętna liczba izb w 1 mieszkaniu oddanym do użytkowania";"2022";;"-";"n";
040416700000;"PODREGION INOWROCŁAWSKI";"nowe budynki mieszkalne na 1000 ludności";"2002";;"-";"";
040416700000;"PODREGION INOWROCŁAWSKI";"nowe budynki mieszkalne na 1000 ludności";"2003";;"-";"";
040416700000;"PODREGION INOWROCŁAWSKI";"nowe budynki mieszkalne na 1000 ludności";"2004";0,9;"-";"M";
040416700000;"PODREGION INOWROCŁAWSKI";"nowe budynki mieszkalne na 1000 ludności";"2005";0,9;"-";"";
040416700000;"PODREGION INOWROCŁAWSKI";"nowe budynki mieszkalne na 1000 ludności";"2006";0,8;"-";"";
040416700000;"PODREGION INOWROCŁAWSKI";"nowe budynki mieszkalne na 1000 ludności";"2007";1,2;"-";"";
040416700000;"PODREGION INOWROCŁAWSKI";"nowe budynki mieszkalne na 1000 ludności";"2008";1,4;"-";"";
040416700000;"PODREGION INOWROCŁAWSKI";"nowe budynki mieszkalne na 1000 ludności";"2009";1,3;"-";"";
040416700000;"PODREGION INOWROCŁAWSKI";"nowe budynki mieszkalne na 1000 ludności";"2010";1,4;"-";"";
040416700000;"PODREGION INOWROCŁAWSKI";"nowe budynki mieszkalne na 1000 ludności";"2011";1,6;"-";"";
040416700000;"PODREGION INOWROCŁAWSKI";"nowe budynki mieszkalne na 1000 ludności";"2012";1,7;"-";"";
040416700000;"PODREGION INOWROCŁAWSKI";"nowe budynki mieszkalne na 1000 ludności";"2013";1,7;"-";"";
040416700000;"PODREGION INOWROCŁAWSKI";"nowe budynki mieszkalne na 1000 ludności";"2014";1,7;"-";"";
040416700000;"PODREGION INOWROCŁAWSKI";"nowe budynki mieszkalne na 1000 ludności";"2015";1,8;"-";"";
040416700000;"PODREGION INOWROCŁAWSKI";"nowe budynki mieszkalne na 1000 ludności";"2016";1,8;"-";"";
040416700000;"PODREGION INOWROCŁAWSKI";"nowe budynki mieszkalne na 1000 ludności";"2017";1,9;"-";"";
040416700000;"PODREGION INOWROCŁAWSKI";"nowe budynki mieszkalne na 1000 ludności";"2018";1,8;"-";"";
040416700000;"PODREGION INOWROCŁAWSKI";"nowe budynki mieszkalne na 1000 ludności";"2019";2,0;"-";"";
040416700000;"PODREGION INOWROCŁAWSKI";"nowe budynki mieszkalne na 1000 ludności";"2020";2,2;"-";"";
040416700000;"PODREGION INOWROCŁAWSKI";"nowe budynki mieszkalne na 1000 ludności";"2021";2,7;"-";"";
040416700000;"PODREGION INOWROCŁAWSKI";"nowe budynki mieszkalne na 1000 ludności";"2022";3,1;"-";"";
040416800000;"PODREGION ŚWIECKI";"mieszkania oddane do użytkowania na 1000 ludności";"2002";1,5;"-";"";
040416800000;"PODREGION ŚWIECKI";"mieszkania oddane do użytkowania na 1000 ludności";"2003";3,5;"-";"";
040416800000;"PODREGION ŚWIECKI";"mieszkania oddane do użytkowania na 1000 ludności";"2004";1,4;"-";"";
040416800000;"PODREGION ŚWIECKI";"mieszkania oddane do użytkowania na 1000 ludności";"2005";1,7;"-";"";
040416800000;"PODREGION ŚWIECKI";"mieszkania oddane do użytkowania na 1000 ludności";"2006";1,6;"-";"";
040416800000;"PODREGION ŚWIECKI";"mieszkania oddane do użytkowania na 1000 ludności";"2007";2,0;"-";"";
040416800000;"PODREGION ŚWIECKI";"mieszkania oddane do użytkowania na 1000 ludności";"2008";1,9;"-";"";
040416800000;"PODREGION ŚWIECKI";"mieszkania oddane do użytkowania na 1000 ludności";"2009";2,9;"-";"";
040416800000;"PODREGION ŚWIECKI";"mieszkania oddane do użytkowania na 1000 ludności";"2010";1,7;"-";"";
040416800000;"PODREGION ŚWIECKI";"mieszkania oddane do użytkowania na 1000 ludności";"2011";2,0;"-";"";
040416800000;"PODREGION ŚWIECKI";"mieszkania oddane do użytkowania na 1000 ludności";"2012";1,8;"-";"";
040416800000;"PODREGION ŚWIECKI";"mieszkania oddane do użytkowania na 1000 ludności";"2013";2,2;"-";"";
040416800000;"PODREGION ŚWIECKI";"mieszkania oddane do użytkowania na 1000 ludności";"2014";2,0;"-";"";
040416800000;"PODREGION ŚWIECKI";"mieszkania oddane do użytkowania na 1000 ludności";"2015";1,9;"-";"";
040416800000;"PODREGION ŚWIECKI";"mieszkania oddane do użytkowania na 1000 ludności";"2016";2,6;"-";"";
040416800000;"PODREGION ŚWIECKI";"mieszkania oddane do użytkowania na 1000 ludności";"2017";2,4;"-";"";
040416800000;"PODREGION ŚWIECKI";"mieszkania oddane do użytkowania na 1000 ludności";"2018";2,5;"-";"";
040416800000;"PODREGION ŚWIECKI";"mieszkania oddane do użytkowania na 1000 ludności";"2019";2,9;"-";"";
040416800000;"PODREGION ŚWIECKI";"mieszkania oddane do użytkowania na 1000 ludności";"2020";3,3;"-";"";
040416800000;"PODREGION ŚWIECKI";"mieszkania oddane do użytkowania na 1000 ludności";"2021";4,2;"-";"";
040416800000;"PODREGION ŚWIECKI";"mieszkania oddane do użytkowania na 1000 ludności";"2022";;"-";"n";
040416800000;"PODREGION ŚWIECKI";"przeciętna powierzchnia użytkowa 1 mieszkania oddanego do użytkowania";"2002";107,9;"m2";"";
040416800000;"PODREGION ŚWIECKI";"przeciętna powierzchnia użytkowa 1 mieszkania oddanego do użytkowania";"2003";118,7;"m2";"";
040416800000;"PODREGION ŚWIECKI";"przeciętna powierzchnia użytkowa 1 mieszkania oddanego do użytkowania";"2004";125,7;"m2";"";
040416800000;"PODREGION ŚWIECKI";"przeciętna powierzchnia użytkowa 1 mieszkania oddanego do użytkowania";"2005";123,8;"m2";"";
040416800000;"PODREGION ŚWIECKI";"przeciętna powierzchnia użytkowa 1 mieszkania oddanego do użytkowania";"2006";119,3;"m2";"";
040416800000;"PODREGION ŚWIECKI";"przeciętna powierzchnia użytkowa 1 mieszkania oddanego do użytkowania";"2007";125,2;"m2";"";
040416800000;"PODREGION ŚWIECKI";"przeciętna powierzchnia użytkowa 1 mieszkania oddanego do użytkowania";"2008";139,8;"m2";"";
040416800000;"PODREGION ŚWIECKI";"przeciętna powierzchnia użytkowa 1 mieszkania oddanego do użytkowania";"2009";105,8;"m2";"";
040416800000;"PODREGION ŚWIECKI";"przeciętna powierzchnia użytkowa 1 mieszkania oddanego do użytkowania";"2010";113,6;"m2";"";
040416800000;"PODREGION ŚWIECKI";"przeciętna powierzchnia użytkowa 1 mieszkania oddanego do użytkowania";"2011";117,0;"m2";"";
040416800000;"PODREGION ŚWIECKI";"przeciętna powierzchnia użytkowa 1 mieszkania oddanego do użytkowania";"2012";131,4;"m2";"";
040416800000;"PODREGION ŚWIECKI";"przeciętna powierzchnia użytkowa 1 mieszkania oddanego do użytkowania";"2013";120,0;"m2";"";
040416800000;"PODREGION ŚWIECKI";"przeciętna powierzchnia użytkowa 1 mieszkania oddanego do użytkowania";"2014";119,9;"m2";"";
040416800000;"PODREGION ŚWIECKI";"przeciętna powierzchnia użytkowa 1 mieszkania oddanego do użytkowania";"2015";127,7;"m2";"";
040416800000;"PODREGION ŚWIECKI";"przeciętna powierzchnia użytkowa 1 mieszkania oddanego do użytkowania";"2016";111,1;"m2";"";
040416800000;"PODREGION ŚWIECKI";"przeciętna powierzchnia użytkowa 1 mieszkania oddanego do użytkowania";"2017";112,6;"m2";"";
040416800000;"PODREGION ŚWIECKI";"przeciętna powierzchnia użytkowa 1 mieszkania oddanego do użytkowania";"2018";122,8;"m2";"";
040416800000;"PODREGION ŚWIECKI";"przeciętna powierzchnia użytkowa 1 mieszkania oddanego do użytkowania";"2019";112,5;"m2";"";
040416800000;"PODREGION ŚWIECKI";"przeciętna powierzchnia użytkowa 1 mieszkania oddanego do użytkowania";"2020";114,2;"m2";"";
040416800000;"PODREGION ŚWIECKI";"przeciętna powierzchnia użytkowa 1 mieszkania oddanego do użytkowania";"2021";101,6;"m2";"";
040416800000;"PODREGION ŚWIECKI";"przeciętna powierzchnia użytkowa 1 mieszkania oddanego do użytkowania";"2022";;"m2";"n";
040416800000;"PODREGION ŚWIECKI";"przeciętna liczba izb w 1 mieszkaniu oddanym do użytkowania";"2002";4,8;"-";"";
040416800000;"PODREGION ŚWIECKI";"przeciętna liczba izb w 1 mieszkaniu oddanym do użytkowania";"2003";5,0;"-";"";
040416800000;"PODREGION ŚWIECKI";"przeciętna liczba izb w 1 mieszkaniu oddanym do użytkowania";"2004";5,1;"-";"";
040416800000;"PODREGION ŚWIECKI";"przeciętna liczba izb w 1 mieszkaniu oddanym do użytkowania";"2005";5,0;"-";"";
040416800000;"PODREGION ŚWIECKI";"przeciętna liczba izb w 1 mieszkaniu oddanym do użytkowania";"2006";4,6;"-";"";
040416800000;"PODREGION ŚWIECKI";"przeciętna liczba izb w 1 mieszkaniu oddanym do użytkowania";"2007";4,9;"-";"";
040416800000;"PODREGION ŚWIECKI";"przeciętna liczba izb w 1 mieszkaniu oddanym do użytkowania";"2008";5,5;"-";"";
040416800000;"PODREGION ŚWIECKI";"przeciętna liczba izb w 1 mieszkaniu oddanym do użytkowania";"2009";4,7;"-";"";
040416800000;"PODREGION ŚWIECKI";"przeciętna liczba izb w 1 mieszkaniu oddanym do użytkowania";"2010";5,0;"-";"";
040416800000;"PODREGION ŚWIECKI";"przeciętna liczba izb w 1 mieszkaniu oddanym do użytkowania";"2011";4,8;"-";"";
040416800000;"PODREGION ŚWIECKI";"przeciętna liczba izb w 1 mieszkaniu oddanym do użytkowania";"2012";5,2;"-";"";
040416800000;"PODREGION ŚWIECKI";"przeciętna liczba izb w 1 mieszkaniu oddanym do użytkowania";"2013";5,1;"-";"";
040416800000;"PODREGION ŚWIECKI";"przeciętna liczba izb w 1 mieszkaniu oddanym do użytkowania";"2014";5,0;"-";"";
040416800000;"PODREGION ŚWIECKI";"przeciętna liczba izb w 1 mieszkaniu oddanym do użytkowania";"2015";5,3;"-";"";
040416800000;"PODREGION ŚWIECKI";"przeciętna liczba izb w 1 mieszkaniu oddanym do użytkowania";"2016";4,8;"-";"";
040416800000;"PODREGION ŚWIECKI";"przeciętna liczba izb w 1 mieszkaniu oddanym do użytkowania";"2017";4,9;"-";"";
040416800000;"PODREGION ŚWIECKI";"przeciętna liczba izb w 1 mieszkaniu oddanym do użytkowania";"2018";5,1;"-";"";
040416800000;"PODREGION ŚWIECKI";"przeciętna liczba izb w 1 mieszkaniu oddanym do użytkowania";"2019";4,8;"-";"";
040416800000;"PODREGION ŚWIECKI";"przeciętna liczba izb w 1 mieszkaniu oddanym do użytkowania";"2020";4,6;"-";"";
040416800000;"PODREGION ŚWIECKI";"przeciętna liczba izb w 1 mieszkaniu oddanym do użytkowania";"2021";4,5;"-";"";
040416800000;"PODREGION ŚWIECKI";"przeciętna liczba izb w 1 mieszkaniu oddanym do użytkowania";"2022";;"-";"n";
040416800000;"PODREGION ŚWIECKI";"nowe budynki mieszkalne na 1000 ludności";"2002";;"-";"";
040416800000;"PODREGION ŚWIECKI";"nowe budynki mieszkalne na 1000 ludności";"2003";;"-";"";
040416800000;"PODREGION ŚWIECKI";"nowe budynki mieszkalne na 1000 ludności";"2004";1,4;"-";"M";
040416800000;"PODREGION ŚWIECKI";"nowe budynki mieszkalne na 1000 ludności";"2005";1,4;"-";"";
040416800000;"PODREGION ŚWIECKI";"nowe budynki mieszkalne na 1000 ludności";"2006";1,2;"-";"";
040416800000;"PODREGION ŚWIECKI";"nowe budynki mieszkalne na 1000 ludności";"2007";1,6;"-";"";
040416800000;"PODREGION ŚWIECKI";"nowe budynki mieszkalne na 1000 ludności";"2008";1,9;"-";"";
040416800000;"PODREGION ŚWIECKI";"nowe budynki mieszkalne na 1000 ludności";"2009";1,5;"-";"";
040416800000;"PODREGION ŚWIECKI";"nowe budynki mieszkalne na 1000 ludności";"2010";1,3;"-";"";
040416800000;"PODREGION ŚWIECKI";"nowe budynki mieszkalne na 1000 ludności";"2011";1,5;"-";"";
040416800000;"PODREGION ŚWIECKI";"nowe budynki mieszkalne na 1000 ludności";"2012";1,7;"-";"";
040416800000;"PODREGION ŚWIECKI";"nowe budynki mieszkalne na 1000 ludności";"2013";1,9;"-";"";
040416800000;"PODREGION ŚWIECKI";"nowe budynki mieszkalne na 1000 ludności";"2014";1,7;"-";"";
040416800000;"PODREGION ŚWIECKI";"nowe budynki mieszkalne na 1000 ludności";"2015";1,8;"-";"";
040416800000;"PODREGION ŚWIECKI";"nowe budynki mieszkalne na 1000 ludności";"2016";2,1;"-";"";
040416800000;"PODREGION ŚWIECKI";"nowe budynki mieszkalne na 1000 ludności";"2017";1,9;"-";"";
040416800000;"PODREGION ŚWIECKI";"nowe budynki mieszkalne na 1000 ludności";"2018";2,3;"-";"";
040416800000;"PODREGION ŚWIECKI";"nowe budynki mieszkalne na 1000 ludności";"2019";2,4;"-";"";
040416800000;"PODREGION ŚWIECKI";"nowe budynki mieszkalne na 1000 ludności";"2020";2,5;"-";"";
040416800000;"PODREGION ŚWIECKI";"nowe budynki mieszkalne na 1000 ludności";"2021";2,7;"-";"";
040416800000;"PODREGION ŚWIECKI";"nowe budynki mieszkalne na 1000 ludności";"2022";2,9;"-";"";
042214000000;"PODREGION GDAŃSKI";"mieszkania oddane do użytkowania na 1000 ludności";"2002";4,9;"-";"";
042214000000;"PODREGION GDAŃSKI";"mieszkania oddane do użytkowania na 1000 ludności";"2003";9,8;"-";"";
042214000000;"PODREGION GDAŃSKI";"mieszkania oddane do użytkowania na 1000 ludności";"2004";5,4;"-";"";
042214000000;"PODREGION GDAŃSKI";"mieszkania oddane do użytkowania na 1000 ludności";"2005";6,5;"-";"";
042214000000;"PODREGION GDAŃSKI";"mieszkania oddane do użytkowania na 1000 ludności";"2006";5,9;"-";"";
042214000000;"PODREGION GDAŃSKI";"mieszkania oddane do użytkowania na 1000 ludności";"2007";8,2;"-";"";
042214000000;"PODREGION GDAŃSKI";"mieszkania oddane do użytkowania na 1000 ludności";"2008";9,6;"-";"";
042214000000;"PODREGION GDAŃSKI";"mieszkania oddane do użytkowania na 1000 ludności";"2009";10,7;"-";"";
042214000000;"PODREGION GDAŃSKI";"mieszkania oddane do użytkowania na 1000 ludności";"2010";8,2;"-";"";
042214000000;"PODREGION GDAŃSKI";"mieszkania oddane do użytkowania na 1000 ludności";"2011";6,6;"-";"";
042214000000;"PODREGION GDAŃSKI";"mieszkania oddane do użytkowania na 1000 ludności";"2012";8,7;"-";"";
042214000000;"PODREGION GDAŃSKI";"mieszkania oddane do użytkowania na 1000 ludności";"2013";7,4;"-";"";
042214000000;"PODREGION GDAŃSKI";"mieszkania oddane do użytkowania na 1000 ludności";"2014";5,4;"-";"";
042214000000;"PODREGION GDAŃSKI";"mieszkania oddane do użytkowania na 1000 ludności";"2015";7,8;"-";"";
042214000000;"PODREGION GDAŃSKI";"mieszkania oddane do użytkowania na 1000 ludności";"2016";6,2;"-";"";
042214000000;"PODREGION GDAŃSKI";"mieszkania oddane do użytkowania na 1000 ludności";"2017";8,2;"-";"";
042214000000;"PODREGION GDAŃSKI";"mieszkania oddane do użytkowania na 1000 ludności";"2018";8,1;"-";"";
042214000000;"PODREGION GDAŃSKI";"mieszkania oddane do użytkowania na 1000 ludności";"2019";9,4;"-";"";
042214000000;"PODREGION GDAŃSKI";"mieszkania oddane do użytkowania na 1000 ludności";"2020";9,9;"-";"";
042214000000;"PODREGION GDAŃSKI";"mieszkania oddane do użytkowania na 1000 ludności";"2021";10,5;"-";"";
042214000000;"PODREGION GDAŃSKI";"mieszkania oddane do użytkowania na 1000 ludności";"2022";;"-";"n";
042214000000;"PODREGION GDAŃSKI";"przeciętna powierzchnia użytkowa 1 mieszkania oddanego do użytkowania";"2002";118,1;"m2";"";
042214000000;"PODREGION GDAŃSKI";"przeciętna powierzchnia użytkowa 1 mieszkania oddanego do użytkowania";"2003";128,6;"m2";"";
042214000000;"PODREGION GDAŃSKI";"przeciętna powierzchnia użytkowa 1 mieszkania oddanego do użytkowania";"2004";116,5;"m2";"";
042214000000;"PODREGION GDAŃSKI";"przeciętna powierzchnia użytkowa 1 mieszkania oddanego do użytkowania";"2005";112,8;"m2";"";
042214000000;"PODREGION GDAŃSKI";"przeciętna powierzchnia użytkowa 1 mieszkania oddanego do użytkowania";"2006";104,8;"m2";"";
042214000000;"PODREGION GDAŃSKI";"przeciętna powierzchnia użytkowa 1 mieszkania oddanego do użytkowania";"2007";107,6;"m2";"";
042214000000;"PODREGION GDAŃSKI";"przeciętna powierzchnia użytkowa 1 mieszkania oddanego do użytkowania";"2008";101,3;"m2";"";
042214000000;"PODREGION GDAŃSKI";"przeciętna powierzchnia użytkowa 1 mieszkania oddanego do użytkowania";"2009";103,8;"m2";"";
042214000000;"PODREGION GDAŃSKI";"przeciętna powierzchnia użytkowa 1 mieszkania oddanego do użytkowania";"2010";110,2;"m2";"";
042214000000;"PODREGION GDAŃSKI";"przeciętna powierzchnia użytkowa 1 mieszkania oddanego do użytkowania";"2011";113,0;"m2";"";
042214000000;"PODREGION GDAŃSKI";"przeciętna powierzchnia użytkowa 1 mieszkania oddanego do użytkowania";"2012";106,8;"m2";"";
042214000000;"PODREGION GDAŃSKI";"przeciętna powierzchnia użytkowa 1 mieszkania oddanego do użytkowania";"2013";111,1;"m2";"";
042214000000;"PODREGION GDAŃSKI";"przeciętna powierzchnia użytkowa 1 mieszkania oddanego do użytkowania";"2014";124,6;"m2";"";
042214000000;"PODREGION GDAŃSKI";"przeciętna powierzchnia użytkowa 1 mieszkania oddanego do użytkowania";"2015";103,5;"m2";"";
042214000000;"PODREGION GDAŃSKI";"przeciętna powierzchnia użytkowa 1 mieszkania oddanego do użytkowania";"2016";113,6;"m2";"";
042214000000;"PODREGION GDAŃSKI";"przeciętna powierzchnia użytkowa 1 mieszkania oddanego do użytkowania";"2017";103,5;"m2";"";
042214000000;"PODREGION GDAŃSKI";"przeciętna powierzchnia użytkowa 1 mieszkania oddanego do użytkowania";"2018";104,5;"m2";"";
042214000000;"PODREGION GDAŃSKI";"przeciętna powierzchnia użytkowa 1 mieszkania oddanego do użytkowania";"2019";99,4;"m2";"";
042214000000;"PODREGION GDAŃSKI";"przeciętna powierzchnia użytkowa 1 mieszkania oddanego do użytkowania";"2020";95,4;"m2";"";
042214000000;"PODREGION GDAŃSKI";"przeciętna powierzchnia użytkowa 1 mieszkania oddanego do użytkowania";"2021";97,9;"m2";"";
042214000000;"PODREGION GDAŃSKI";"przeciętna powierzchnia użytkowa 1 mieszkania oddanego do użytkowania";"2022";;"m2";"n";
042214000000;"PODREGION GDAŃSKI";"przeciętna liczba izb w 1 mieszkaniu oddanym do użytkowania";"2002";4,7;"-";"";
042214000000;"PODREGION GDAŃSKI";"przeciętna liczba izb w 1 mieszkaniu oddanym do użytkowania";"2003";4,9;"-";"";
042214000000;"PODREGION GDAŃSKI";"przeciętna liczba izb w 1 mieszkaniu oddanym do użytkowania";"2004";4,6;"-";"";
042214000000;"PODREGION GDAŃSKI";"przeciętna liczba izb w 1 mieszkaniu oddanym do użytkowania";"2005";4,4;"-";"";
042214000000;"PODREGION GDAŃSKI";"przeciętna liczba izb w 1 mieszkaniu oddanym do użytkowania";"2006";4,3;"-";"";
